"Count","Tradelist Count","Name","Edition","Condition","Language","Foil","Tags","Last Modified","Collector Number","Alter","Proxy","Purchase Price"
"1","1","Abrade","scd","Near Mint","English","","","2023-12-27 05:13:11.847000","122","False","False",""
"1","1","Adaptive Sporesinger","one","Near Mint","English","","","2023-12-27 06:41:49.093000","157","False","False",""
"1","1","Against All Odds","one","Near Mint","English","","","2023-12-27 05:28:59.193000","1","False","False",""
"1","1","Aisha of Sparks and Smoke","slx","Near Mint","English","","","2023-12-27 06:55:37.280000","12","False","False",""
"1","1","Akoum Refuge","scd","Near Mint","English","","","2023-12-27 05:13:11.847000","289","False","False",""
"1","1","Ambition's Cost","scd","Near Mint","English","","","2023-12-27 05:13:11.847000","66","False","False",""
"1","1","Ambulatory Edifice","one","Near Mint","English","","","2023-12-27 06:58:57.897000","79","False","False",""
"2","2","Annex Sentry","one","Near Mint","English","","","2023-12-27 06:25:57.020000","2","False","False",""
"1","1","Annihilating Glare","one","Near Mint","English","","","2023-12-27 06:49:42.287000","80","False","False",""
"2","2","Anoint with Affliction","one","Near Mint","English","","","2023-12-27 06:29:45.160000","81","False","False",""
"1","1","Antagonize","snc","Near Mint","English","","","2023-12-28 01:02:25.897000","100","False","False",""
"2","2","Apostle of Invasion","one","Near Mint","English","","","2023-12-27 05:51:44.400000","3","False","False",""
"1","1","Arcane Signet","scd","Near Mint","English","","","2023-12-27 05:13:11.847000","257","False","False",""
"1","1","Archfiend of Depravity","scd","Near Mint","English","","","2023-12-27 05:13:11.847000","67","False","False",""
"1","1","Archfiend of the Dross","one","Near Mint","English","","","2023-12-27 06:46:22.310000","82","False","False",""
"1","1","Argentum Masticore","one","Near Mint","English","","","2023-12-27 05:58:51.350000","222","False","False",""
"1","1","Armored Scrapgorger","one","Near Mint","English","","","2023-12-27 06:15:58.080000","158","False","False",""
"1","1","Arwen's Gift","ltr","Near Mint","English","","","2023-12-28 00:57:00.640000","39","False","False",""
"1","1","Aspirant's Ascent","one","Near Mint","English","","","2023-12-27 06:14:58.720000","40","False","False",""
"1","1","Atmosphere Surgeon","one","Near Mint","English","","","2023-12-27 06:45:35.533000","41","False","False",""
"1","1","Atraxa's Skitterfang","one","Near Mint","English","","","2023-12-27 06:18:50.983000","223","False","False",""
"1","1","Atraxa's Skitterfang","one","Near Mint","English","foil","","2023-12-27 05:49:46.037000","223","False","False",""
"1","1","Aven Heartstabber","snc","Near Mint","English","","","2023-12-28 01:03:31.730000","166","False","False",""
"1","1","Awaken the Sleeper","one","Near Mint","English","","","2023-12-27 06:39:13.377000","119","False","False",""
"1","1","Axiom Engraver","one","Near Mint","English","","","2023-12-27 06:41:09.493000","120","False","False",""
"1","1","Baldin, Century Herdmaster","slx","Near Mint","English","","","2023-12-27 06:27:36.310000","10","False","False",""
"1","1","Balmor, Battlemage Captain","dmu","Near Mint","English","","","2023-12-28 01:07:08.760000","196","False","False",""
"1","1","Barbed Batterfist","one","Near Mint","English","","","2023-12-27 06:00:39.313000","121","False","False",""
"1","1","Basilica Shepherd","one","Near Mint","English","","","2023-12-27 06:07:39.660000","4","False","False",""
"1","1","Basilica Skullbomb","one","Near Mint","English","","","2023-12-27 06:18:20.070000","224","False","False",""
"1","1","Bestial Bloodline","woe","Near Mint","English","","","2023-12-28 01:09:59.680000","162","False","False",""
"2","2","Bilious Skulldweller","one","Near Mint","English","","","2023-12-27 06:55:16.707000","83","False","False",""
"1","1","Birthday Escape","ltr","Near Mint","English","","","2023-12-28 00:56:52.613000","43","False","False",""
"1","1","Blackcleave Cliffs","one","Near Mint","English","","","2023-12-27 06:16:21.857000","248","False","False",""
"2","2","Bladed Ambassador","one","Near Mint","English","","","2023-12-27 06:26:07.593000","5","False","False",""
